<<<<<<< HEAD
﻿Pattern String,classification
906,"For more information about the VIP Rewards Club Membership, to purchase or terminate a membership, or to start or stop automatic renewal of a membership, contact Ross-Simons Customer Service by postal mail at: Ross-Simons, 9 Ross-Simons Drive, Cranston, Rhode Island 02920; or by email at customerservice@ross-simons.com; or by calling the VIP Rewards Club priority line at 800-835-3799.",1,Obstruction
568, ï˜’ ,0,Not Dark Pattern
31,"Sayeeganesh in Chennai, India just bought Dhoni the Finisher T-Shirt an hour ago",1,Social Proof
1203,Only 1 left in stock.,1,Scarcity
1268, Candy & Snacks ,0,Not Dark Pattern
1279,"Only 1 left , In Stock",1,Scarcity
140,65% of our customers added Surefit protection this year.,1,Social Proof
995,50% OFF for Limited Time Only!!!,1,Urgency
4, Active Filters English English âœ˜ Remove Filter ,0,Not Dark Pattern
812,HURRY! ENDS IN: 11 HRS 20 MIN 13 SEC,1,Urgency
68,"Sabrina in Paraparaumu, New Zealand purchased a SCHO-KA-KOLA Schokakola energy Chocolate caffeine snack food MRE caffeinated ",1,Social Proof
567,YOUR CART IS ELIGIBLE FOR AN ADDITIONAL 10% OFF Including Current Promotions + Sale & Clearance 00 hours :29 minutes :26 seconds CHECK OUT NOW,1,Urgency
1026, MIN Twins ,0,Not Dark Pattern
1446,Wedding Cross Stich & Embroidery Patterns,0,Not Dark Pattern
1590,Choose Type of Cookies You Accept Using,0,Not Dark Pattern
189, â˜… â˜… â˜… â˜… â˜… ,0,Not Dark Pattern
1565,10 SEATS LEFT,1,Scarcity
1256,(Only 5 Left),1,Scarcity
1489, Mixed Wine Cases ,0,Not Dark Pattern
1740,Let's make sure you have everything else you need,1,Misdirection
1111,80% offers claimed. Hurry up!,1,Scarcity
398,WhiteBoho Rose Comforter and Sham Set,0,Not Dark Pattern
528,Your order is reserved for 09:57 minutes!,1,Urgency
729, â‚ª ILS ,0,Not Dark Pattern
1316, Cooling & Air Treatment ,0,Not Dark Pattern
680,"Motherâ€™s Day is undoubtedly a significant occasion for all mothers. But, for the new moms, it is even more special. If you........... Read More...",0,Not Dark Pattern
1058,LAYAWAY SALE WE WILL MATCH YOUR INITIAL PAYMENT. LIMITED TIME ONLY,1,Urgency
767,HURRY! ENDS IN: 10 HRS 40 MIN 00 SEC,1,Urgency
1459,Mary Janes,0,Not Dark Pattern
1295,Select Your Year,0,Not Dark Pattern
103,What treats can I use?,0,Not Dark Pattern
527,We curate the very best in creative and innovative fashion for the EDM Lifestyle. ,0,Not Dark Pattern
1488,Only 20 left,1,Scarcity
188, Terms of Service ,0,Not Dark Pattern
1550,Upright Plants,0,Not Dark Pattern
633,Your one-time offer! Enjoy 10% off sitewide. Applied at checkout Offer ends in: 04 hrs 37 min 56 sec,1,Urgency
1726,"""Your purchase entitles you to the following special""",1,Misdirection
1317, Brass Shankh ,0,Not Dark Pattern
63,2 people are looking right now,1,Social Proof
350,Boys Shorts,0,Not Dark Pattern
971,IN HIGH DEMAND!,1,Scarcity
1601,Low Stock Only 2 left,1,Scarcity
1481,Anaheim DucksArizona CoyotesCalgary FlamesChicago BlackhawksColorado AvalancheDallas StarsEdmonton OilersLos Angeles KingsMinnesota Wild,0,Not Dark Pattern
398,Blankets Throws,0,Not Dark Pattern
861,Shop Disposables,0,Not Dark Pattern
765, Free Delivery to HomeÂ & Next day delivery available to store* ,0,Not Dark Pattern
1595,Limited-time Deal,1,Scarcity
1045,Limited time - Free Shipping on all orders*,1,Urgency
1469,Surgical & Face Masks,0,Not Dark Pattern
1695,Hurry! Only 4 left in stock.,1,Scarcity
323,"No thanks, I despise coupons!",1,Misdirection
1429,Shop Men's Styles,0,Not Dark Pattern
1477,"If you are one of those constantly devoted to healthy eating, weight loss plans,..",0,Not Dark Pattern
161,"JULIE in Oak Brook, United States purchased a Watercolor Brush Pens 24 Refillable Colors with Travel Case about 10 hours ago",1,Social Proof
1000,"For a limited time, buy 2 Hydroxycut Hardcore Elite, 30 Servings for $30!",1,Urgency
1394,(5 Left),1,Scarcity
1044, Choosing the Best Plus Size Briefs ,0,Not Dark Pattern
984,FREE SHIPPING FOR A LIMITED TIME | PRICES ARE IN USD AND INCLUDE ALL IMPORT DUTIES.,1,Urgency
993, Cable Winders ,0,Not Dark Pattern
638,TSX Remotes,0,Not Dark Pattern
1526,Only 3 Left In Stock,1,Scarcity
1469,Baby Bathtubs,0,Not Dark Pattern
1174,Only 14 left,1,Scarcity
62,33 people are eyeing this item!,1,Social Proof
1716,"Nice choice. Did you know youâ€™re missing out on these deals with the item in your cart. Suit + Shirt + Tie now $599.99* - Shop Suits, Shirts and Ties Or Get 2 Suit Packages for $1100*",1,Misdirection
321,"No thanks, I don't like saving money",1,Misdirection
1657,Only 1 Left in Stock. Buy Soon!,1,Scarcity
15,19 people have viewed this item,1,Social Proof
822,Crossman Air Pistols,0,Not Dark Pattern
391,"No Thanks, I'd Rather Pay Full Price",1,Misdirection
811,Harry Potter ,0,Not Dark Pattern
1784,FilterSortFeaturedPrice: Low to HighPrice: High to LowAlphabetical: A-ZAlphabetical: Z-A,0,Not Dark Pattern
1439,We only have 8.0000 left in Stock,1,Scarcity
875,"Hurry, Sale ends in 9 Hours!",1,Urgency
1139,Jewelry Care Kit,0,Not Dark Pattern
5,Give a Gift,0,Not Dark Pattern
907, First name * ,0,Not Dark Pattern
55,166 people have added this item to cart,1,Social Proof
603,LIMITED TIME LEFT! 00 : 46 : 11,1,Urgency
1653,Speak with our customer-care executive who will help you with your buying.,0,Not Dark Pattern
1658,Mechanic's Wear,0,Not Dark Pattern
128,Please note: we do not ship to PO Boxes,0,Not Dark Pattern
175,"Michael M. from Lacey, WA just bought a Cal King",1,Social Proof
1293,"Products are automatically delivered on your schedule. No obligation, modify or cancel your subscription anytime. ",0,Not Dark Pattern
1647,There are only 1 item left in stock.,1,Scarcity
1304,Free Shipping*,0,Not Dark Pattern
568,"Crystals are alive. Born inside Mother Earth, crystal energy can be felt just like heat or cold. For chakra training to astrological remedies, discover healing crystals.",0,Not Dark Pattern
827,A-Z Luxury Brands,0,Not Dark Pattern
1668,ALMOST GONE - only 2 remaining!,1,Scarcity
786,Offer ends in 03 days 19 hours : 54 mins : 22 secs,1,Urgency
258,Over 200 views in 24 hrs,1,Social Proof
1498,"Hurry, only 302 left.",1,Scarcity
822,Shotgun Bore Mops,0,Not Dark Pattern
261,POPULAR 64 others checked this out in the last few hours.,1,Social Proof
1252,ONLY 5 LEFT IN STOCK,1,Scarcity
342,"No thanks, I hate saving money",1,Misdirection
1381,Moroccan Rugs,0,Not Dark Pattern
994,ONLY AVAILABLE FOR A LIMITED TIME,1,Urgency
1351, Sprouting ,0,Not Dark Pattern
272,Help us #savethefishies.,0,Not Dark Pattern
1236,5 items left,1,Scarcity
239,This product was viewed 26 seconds ago by someone from Princeton,1,Social Proof
1473,ONLY 1 ITEM LEFT!,1,Scarcity
1692,ONLY 11 LEFT,1,Scarcity
1518,Only a few left of this product!,1,Scarcity
719,JFN Scallop V Neck Solid Casual T-Shirt/Tee,0,Not Dark Pattern
120,Purchased 6 times this week.,1,Social Proof
1446,Crochet Baby Patterns,0,Not Dark Pattern
1083,Felizer Designer Diamond studded Round Dial Metal starp watch for Women & Girls - Silver (Heart design) Analog,0,Not Dark Pattern
264, Home / Black Tapered Belted Cigarette Trousers - Myasia ,0,Not Dark Pattern
1140,Only 4 left at this price,1,Scarcity
1667,"Once a celebrated author of short stories now in his twilight years, ",0,Not Dark Pattern
212,Recent Searches,0,Not Dark Pattern
189, Brand case & cloth included ,0,Not Dark Pattern
230,Hair Color + Highlights,0,Not Dark Pattern
919,"We combined powerful, yet gentle acne-fighting ingredients with our own unique plant-based complexes to help reduce irritation and redness associated with acne and breakouts. The result? Skin thatâ€™s nourished, smooth, and most importantly, clear!",0,Not Dark Pattern
1305,"Only 2 left, order soon",1,Scarcity
1351, Food ,0,Not Dark Pattern
920,MORE WAYS TO SHOP,0,Not Dark Pattern
724,Your shopping cart is empty.,0,Not Dark Pattern
1241,Coin Necklace ,0,Not Dark Pattern
1009,Mallet E Speed Lace - Black/Silver,0,Not Dark Pattern
110,"Someone from Huntingtown, Maryland, United States purchased TopCoatÂ® F11Â® Polish & Sealer - Web Special Kits Just Now",1,Social Proof
893,You may cancel your VIP membership at any time by calling 1-866-337-0906 (open 24/7).,1,Obstruction
944,Items in your cart are in VERY high-demand.,1,Scarcity
1489,Sign up to our mailing list here and be the first to know about exclusive offers and events,0,Not Dark Pattern
955,Items in your cart are selling fast,1,Scarcity
477,"No thanks, I don't like winning.",1,Misdirection
1466,Laundry Care,0,Not Dark Pattern
1499,Low in stock: only 2 left.,1,Scarcity
734,Deal Ends In 2 : DAYS13 : HRS10 : MIN24 SEC,1,Urgency
1654,"Order soon, only 1 left!",1,Scarcity
584,This campaign was taken down for content reasons,0,Not Dark Pattern
1238,"Hurry, only 2 left in stock!",1,Scarcity
767,AdjustableSnapbacksSale Items- View All -,0,Not Dark Pattern
1278,ONLY 5 LEFT IN STOCK!,1,Scarcity
294,Over 238 people have bought this product,1,Social Proof
658,Order in 13:16 to get $200 off your mattress,1,Urgency
907, Bob Ross Oil Brushes ,0,Not Dark Pattern
454,"No Thanks, I'd rather pay full price",1,Misdirection
1730,Terra - Medium Brown,0,Not Dark Pattern
1322,Warning: Last items in stock!,1,Scarcity
534,Work With More Buyers And Sellers?,0,Not Dark Pattern
61, Lighting,0,Not Dark Pattern
622, Round Neck Casual Loose Patchwork Printed Short Sleeve Blouse ,0,Not Dark Pattern
38,39 recently purchased it,1,Social Proof
1034,Limited Time Offer: 10% Off your first order!,1,Urgency
1466,Computer Accessories,0,Not Dark Pattern
1351,AromatherapyÂ ,0,Not Dark Pattern
1381,A Ritual of Light,0,Not Dark Pattern
1398,Hurry only 2 left,1,Scarcity
127,21 people looked at this during the last 24 hours,1,Social Proof
1536,Black Jeans,0,Not Dark Pattern
534,Build your own powerful multi-vendor marketplace website,0,Not Dark Pattern
965,"Items in your cart are in high demand, but we have reserved your order.",1,Scarcity
1375,167 piece(s) left for this promo,1,Scarcity
429,"No Thanks, I don't like free stuff.",1,Misdirection
1122,Only 32 left in stock,1,Scarcity
1481,Less than 10 left!,1,Scarcity
203,CUSTOMER SERVICE,0,Not Dark Pattern
686,Hurry! Sale ends in:,1,Urgency
1488,NRA Firearms For Freedom,0,Not Dark Pattern
1545,Low in stock,1,Scarcity
1303,Availability: Only 1 Left,1,Scarcity
622, Printed Long Sleeves Casual Blouse For Women ,0,Not Dark Pattern
573,Straight Hair Extensions,0,Not Dark Pattern
306,Radio and GPS Pouches,0,Not Dark Pattern
1158,Only 3 left!,1,Scarcity
1597,Only 4 unit(s) available!,1,Scarcity
1343,Anniversary Gifts by Year,0,Not Dark Pattern
1446,All Scrapbooking Supplies,0,Not Dark Pattern
1699,"No USB or Y-Adapter!? Our USB Sound Card is highly recommended for PC (Mac/Linux/Windows) and works with current gen consoles. The Y adapter is recommended for console gaming, phone, or other TRRS jacks.",1,Misdirection
1509, New In,0,Not Dark Pattern
172,146 people recently purchased this.,1,Social Proof
1454,Only 25 Deals left,1,Scarcity
246,HOW TO MANAGE SIDE EFFECTS,0,Not Dark Pattern
1736,Website Accessibility,0,Not Dark Pattern
790, Item added to cart. View cart and check out. Close ,0,Not Dark Pattern
1550,Heat Mats & Strips,0,Not Dark Pattern
775,HURRY! YOUR 10% OFF EXPIRES IN 29:43,1,Urgency
12,3 people bought this item last week.,1,Social Proof
907, Share on Pinterest ,0,Not Dark Pattern
1089,Only 8 left in stock,1,Scarcity
565,Hurry! This special sale ends in 2h 42m 0s,1,Urgency
216,Hype. Home,0,Not Dark Pattern
672,VIP OFFERS END 00:54:59,1,Urgency
790,"Roommates agreement... need i say more? this is a great poster for the walls of any house that has more than one person living in it. if you're alone, get it all the same - it'll make you laugh at any given time :)",0,Not Dark Pattern
1158,This is how you can reject or delete your cookies,0,Not Dark Pattern
667,Ericdress Round Neck Three-Quarter Sleeve Mid-Calf Pullover Fall Women's Dress,0,Not Dark Pattern
1451, Email Address ,0,Not Dark Pattern
526,Your cart is reserved for 14:57 minutes!,1,Urgency
386,"No thanks, I don't want any deals",1,Misdirection
1536,Toddler Boy Underwear and Undershirts,0,Not Dark Pattern
1488,Collegiate Shooting Programs,0,Not Dark Pattern
1497,ONLY 1 ITEM LEFT,1,Scarcity
559,01 Hours 37 Minutes 48 Seconds 1/10s,1,Urgency
907, Supporting All Artists Create because you can ,0,Not Dark Pattern
1723,HomeFlowersColourful Mixed Roses Bouquet,0,Not Dark Pattern
69,Send as giftexpand_more,0,Not Dark Pattern
209,Delivery & Returns,0,Not Dark Pattern
1622,Only: 9 in stock now,1,Scarcity
1555,"Only 3 left , In Stock",1,Scarcity
1550,Livefood Subscription,0,Not Dark Pattern
249,Grocery & Liquor,0,Not Dark Pattern
680, For Wife ,0,Not Dark Pattern
855,"UP TO 60% OFF SPRING SALE PLUS 10% OFF ALL SHOWERS ENTER CODE SHOWERS10 AT CHECKOUT, MUST END TUESDAY 02DAYS  :  04HOURS  :  13MINS  :  28SECS",1,Urgency
103,Great for keeping track of your pup while at work,0,Not Dark Pattern
108, Subscribe ,0,Not Dark Pattern
1167,Powered by,0,Not Dark Pattern
1480,JerseysPantsSleepwear & UnderwearSwim CollectionT-ShirtsSale Items- View All -,0,Not Dark Pattern
1361,"Hurry, Only a few left!",1,Scarcity
811, I love this phone case! ðŸ˜ #phonecase #hiraeth #appleiphone #apple #rosegold #loveit ,0,Not Dark Pattern
1253,ONLY 1 LEFT IN THIS SIZE,1,Scarcity
1034,Looking for your order history?,0,Not Dark Pattern
1164,Only 82 left in stock!,1,Scarcity
1667,Readers looking for some old-fashioned storytelling with a sprinkling of magic will find it here. ,0,Not Dark Pattern
1268,Traditional Snacks,0,Not Dark Pattern
993, Travel Accessories ,0,Not Dark Pattern
1469,eWriters & Graphics Tablets,0,Not Dark Pattern
8, EU Delivery & Returns ,0,Not Dark Pattern
1054,LIMITED TIME OFFER MEN'S CHINOS & 5-POCKET PANTS BUY 2 FOR $59.90 EACH SHOP NOW,1,Urgency
584,Your order will be reserved for 6:56 minutes.,1,Urgency
1299,LESS THAN 8 LEFT IN STOCK!,1,Scarcity
1289, United States ,0,Not Dark Pattern
1013,Limited Time Sale - Buy Now!,1,Urgency
1536, Mobile Terms of Use ,0,Not Dark Pattern
1459, ALL SALE ,0,Not Dark Pattern
1469,MyStore,0,Not Dark Pattern
1297,JUST 1 LEFT!,1,Scarcity
1326,"Don't snooze, only 1 left",1,Scarcity
880,I agree to receive marketing emails from Natural Life and agree to our Privacy Policy and terms of use.,1,Forced Action
1222,"Don't miss out, only 2 left in stock",1,Scarcity
37,"Someone from Rochedale, Queensland, Australia started buying this!",1,Social Proof
216, Please click ,0,Not Dark Pattern
1468, Box Springs & Foundations,0,Not Dark Pattern
833,Countdown,0,Not Dark Pattern
667,Men's Pullover Sweaters,0,Not Dark Pattern
1604, Tony Bianco ,0,Not Dark Pattern
1590, LOGO BLACK ,0,Not Dark Pattern
1723,Everything was perfect. The delivery was very smooth and the products were in great condition as well.,0,Not Dark Pattern
1405, Face Masks,0,Not Dark Pattern
1040,LIMITED TIME OFFER!,1,Urgency
1077,Low In Stock Today,1,Scarcity
1729,Lenscap: Damage Only,1,Misdirection
1745,With 1-year Care Subscription 10 days history,1,Misdirection
1667,About Ruth Hogan,0,Not Dark Pattern
1271,Don't miss out on this item! There is only 1 left in stock.,1,Scarcity
427,"NO, THANKS. I DON'T LIKE DISCOUNTS ",1,Misdirection
423,"No thanks, I'd rather pay full price.",1,Misdirection
992,Wait! Take 10% off Your First Order Deal Expires Soon!,1,Urgency
1241,Diamond Nose Studs,0,Not Dark Pattern
902,Perhaps you could...,0,Not Dark Pattern
912,"CANCELLATION POLICY: If you are not completely satisfied with Yogi Surprise, you can cancel your membership and discontinue your monthly payments at any time. In order to cancel before you are renewed for the next shipment, you need to contact Yogi Surprise prior to the renewal date on the 14th of each month. Email: support@yogisurprise.com and weâ€™ll respond promptly. If your membership has already renewed and youâ€™d like to cancel an upcoming shipment, you must request cancellation by the 3rd of the month to be eligible for a refund. IF YOU DO NOT CANCEL PRIOR TO THE THIRD DAY OF A CALENDAR MONTH, YOU CANNOT BE REFUNDED FOR THAT MONTHâ€™S SHIPMENT. WE DO NOT OFFER REFUNDS ON BOXES THAT HAVE ALREADY BEEN SHIPPED. To request cancellation, simply click here and submit the contact form or email us: support@yogisurprise.com. Weâ€™ll get back to promptly!",1,Obstruction
1063,Limited Time Only! 20% Off,1,Urgency
1585,"Hurry, only 2 left in stock",1,Scarcity
622, Casual V-Neck Sleeveless T-Shirt ,0,Not Dark Pattern
66, Businesses in the EU buying from a business in the same country are also charged VAT.,0,Not Dark Pattern
207,"Someone in Flemington, United States purchased Anti-Aging Eyelid Tape (Contains 100 Strips) Just now",1,Social Proof
1210,Hurry only 8 items left!,1,Scarcity
190, Shop ,0,Not Dark Pattern
225,Someone in United States just purchased a,1,Social Proof
1014,LIMITED TIME: $10 OFF! DISCOUNT REFLECTED IN PRICE!,1,Urgency
861, Rechargeable ,0,Not Dark Pattern
